PSO	385	20	175.000000	0.600000	0.050000	3.000000		6161248.648990	5825.155000	6155423.493990	1.621000
GA	385	20	175.000000	0.600000	0.050000	3.000000		6167855.703990	12432.210000	6155423.493990	2.178000
Greedy	385	20	175.000000	0.600000	0.050000	3.000000		6155423.493990	0.000000	6155423.493990	0.000000
ACO	386	20	175.000000	0.600000	0.100000	1.000000		12060774.455677	0.000000	12060774.455677	13.752000
PSO	386	20	175.000000	0.600000	0.100000	1.000000		12066247.755678	5473.300000	12060774.455677	2.182000
GA	386	20	175.000000	0.600000	0.100000	1.000000		12074184.040678	13409.585000	12060774.455677	2.396000
Greedy	386	20	175.000000	0.600000	0.100000	1.000000		12060774.455677	0.000000	12060774.455677	0.016000
ACO	387	20	175.000000	0.600000	0.100000	1.500000		14797668.343371	0.000000	14797668.343371	10.535000
PSO	387	20	175.000000	0.600000	0.100000	1.500000		14801186.893371	3518.550000	14797668.343371	2.198000
GA	387	20	175.000000	0.600000	0.100000	1.500000		14807833.043371	10164.700000	14797668.343371	3.061000
Greedy	387	20	175.000000	0.600000	0.100000	1.500000		14797668.343371	0.000000	14797668.343371	0.010000
ACO	388	20	175.000000	0.600000	0.100000	2.000000		2356822.939808	0.000000	2356822.939808	8.954000
PSO	388	20	175.000000	0.600000	0.100000	2.000000		2358621.309808	1798.370000	2356822.939808	3.402000
GA	388	20	175.000000	0.600000	0.100000	2.000000		2361318.864808	4495.925000	2356822.939808	2.085000
Greedy	388	20	175.000000	0.600000	0.100000	2.000000		2356822.939808	0.000000	2356822.939808	0.000000
ACO	389	20	175.000000	0.600000	0.100000	2.500000		9296132.166378	0.000000	9296132.166378	12.748000
PSO	389	20	175.000000	0.600000	0.100000	2.500000		9300892.466110	4886.875000	9296005.591110	2.133000
GA	389	20	175.000000	0.600000	0.100000	2.500000		9307502.618912	11454.835000	9296047.783912	2.372000
Greedy	389	20	175.000000	0.600000	0.100000	2.500000		9295921.209214	0.000000	9295921.209214	0.005000
ACO	390	20	175.000000	0.600000	0.100000	3.000000		8348714.545574	0.000000	8348714.545574	12.262000
PSO	390	20	175.000000	0.600000	0.100000	3.000000		8352076.715574	3362.170000	8348714.545574	3.125000
GA	390	20	175.000000	0.600000	0.100000	3.000000		8358761.960574	10047.415000	8348714.545574	2.379000
Greedy	390	20	175.000000	0.600000	0.100000	3.000000		8348714.545574	0.000000	8348714.545574	0.010000
ACO	391	20	175.000000	0.600000	0.200000	1.000000		3095628.990787	0.000000	3095628.990787	7.125000
PSO	391	20	175.000000	0.600000	0.200000	1.000000		3097270.980787	1641.990000	3095628.990787	3.387000
GA	391	20	175.000000	0.600000	0.200000	1.000000		3099851.250787	4222.260000	3095628.990787	2.162000
Greedy	391	20	175.000000	0.600000	0.200000	1.000000		3095628.990787	0.000000	3095628.990787	0.000000
ACO	392	20	175.000000	0.600000	0.200000	1.500000		27812010.768938	0.000000	27812010.768938	15.131000
PSO	392	20	175.000000	0.600000	0.200000	1.500000		27817745.345702	5903.345000	27811842.000702	1.739000
GA	392	20	175.000000	0.600000	0.200000	1.500000		27826264.958646	14465.150000	27811799.808646	2.476000
Greedy	392	20	175.000000	0.600000	0.200000	1.500000		27811715.424537	0.000000	27811715.424537	0.015000
ACO	393	20	175.000000	0.600000	0.200000	2.000000		4459507.394840	0.000000	4459507.394840	6.950000
PSO	393	20	175.000000	0.600000	0.200000	2.000000		4461892.189840	2384.795000	4459507.394840	2.384000
GA	393	20	175.000000	0.600000	0.200000	2.000000		4464472.459840	4965.065000	4459507.394840	2.603000
Greedy	393	20	175.000000	0.600000	0.200000	2.000000		4459507.394840	0.000000	4459507.394840	0.015000
ACO	394	20	175.000000	0.600000	0.200000	2.500000		4844735.344305	0.000000	4844735.344305	8.120000
PSO	394	20	175.000000	0.600000	0.200000	2.500000		4847120.139305	2384.795000	4844735.344305	1.919000
GA	394	20	175.000000	0.600000	0.200000	2.500000		4850286.834305	5551.490000	4844735.344305	1.872000
Greedy	394	20	175.000000	0.600000	0.200000	2.500000		4844735.344305	0.000000	4844735.344305	0.015000
ACO	395	20	175.000000	0.600000	0.200000	3.000000		3963900.087650	0.000000	3963900.087650	8.449000
PSO	395	20	175.000000	0.600000	0.200000	3.000000		3965972.121608	2072.035000	3963900.086608	2.051000
GA	395	20	175.000000	0.600000	0.200000	3.000000		3968826.056675	4925.970000	3963900.086675	2.557000
Greedy	395	20	175.000000	0.600000	0.200000	3.000000		3963900.086585	0.000000	3963900.086585	0.015000
ACO	396	20	175.000000	0.600000	0.300000	1.000000		19283437.488691	0.000000	19283437.488691	9.534000
PSO	396	20	175.000000	0.600000	0.300000	1.000000		19286017.758439	2580.270000	19283437.488439	2.173000
GA	396	20	175.000000	0.600000	0.300000	1.000000		19291100.108342	7662.620000	19283437.488342	3.252000
Greedy	396	20	175.000000	0.600000	0.300000	1.000000		19283437.488132	0.000000	19283437.488132	0.015000
ACO	397	20	175.000000	0.600000	0.300000	1.500000		59706297.953015	0.000000	59706297.953015	17.513000
PSO	397	20	175.000000	0.600000	0.300000	1.500000		59713256.863015	6958.910000	59706297.953015	2.142000
GA	397	20	175.000000	0.600000	0.300000	1.500000		59722639.663015	16341.710000	59706297.953015	3.181000
Greedy	397	20	175.000000	0.600000	0.300000	1.500000		59706297.953015	0.000000	59706297.953015	0.018000
ACO	398	20	175.000000	0.600000	0.300000	2.000000		10087722.245750	0.000000	10087722.245750	10.551000
PSO	398	20	175.000000	0.600000	0.300000	2.000000		10090615.275750	2893.030000	10087722.245750	2.212000
GA	398	20	175.000000	0.600000	0.300000	2.000000		10094602.965750	6880.720000	10087722.245750	2.338000
Greedy	398	20	175.000000	0.600000	0.300000	2.000000		10087722.245750	0.000000	10087722.245750	0.017000
ACO	399	20	175.000000	0.600000	0.300000	2.500000		11983968.499364	0.000000	11983968.499364	9.790000
PSO	399	20	175.000000	0.600000	0.300000	2.500000		11987291.574132	3323.075000	11983968.499132	2.665000
GA	399	20	175.000000	0.600000	0.300000	2.500000		11992061.164236	8092.665000	11983968.499236	2.337000
Greedy	399	20	175.000000	0.600000	0.300000	2.500000		11983968.499120	0.000000	11983968.499120	0.018000
ACO	400	20	175.000000	0.600000	0.300000	3.000000		13879925.023636	0.000000	13879925.023636	9.548000
PSO	400	20	175.000000	0.600000	0.300000	3.000000		13883013.528636	3088.505000	13879925.023636	3.400000
GA	400	20	175.000000	0.600000	0.300000	3.000000		13886883.933636	6958.910000	13879925.023636	2.401000
Greedy	400	20	175.000000	0.600000	0.300000	3.000000		13879925.023636	0.000000	13879925.023636	0.017000
ACO	401	20	195.000000	0.200000	0.050000	1.000000		498475.159090	5434.205000	493040.954090	9.809000
PSO	401	20	195.000000	0.200000	0.050000	1.000000		507076.033324	3635.835000	503440.198324	2.367000
GA	401	20	195.000000	0.200000	0.050000	1.000000		511066.805385	7584.430000	503482.375385	2.038000
Greedy	401	20	195.000000	0.200000	0.050000	1.000000		503440.198324	0.000000	503440.198324	0.000000
ACO	402	20	195.000000	0.200000	0.050000	1.500000		566709.522429	0.000000	566709.522429	10.874000
PSO	402	20	195.000000	0.200000	0.050000	1.500000		571160.804471	4535.020000	566625.784471	1.342000
GA	402	20	195.000000	0.200000	0.050000	1.500000		575852.200886	9226.420000	566625.780886	1.616000
Greedy	402	20	195.000000	0.200000	0.050000	1.500000		566625.774888	0.000000	566625.774888	0.000000
ACO	403	20	195.000000	0.200000	0.050000	2.000000		739642.345537	0.000000	739642.345537	14.815000
PSO	403	20	195.000000	0.200000	0.050000	2.000000		745060.918896	5629.680000	739431.238896	1.222000
GA	403	20	195.000000	0.200000	0.050000	2.000000		754206.239340	14817.005000	739389.234340	1.351000
Greedy	403	20	195.000000	0.200000	0.050000	2.000000		739304.640209	0.000000	739304.640209	0.000000
ACO	404	20	195.000000	0.200000	0.050000	2.500000		126261.235445	0.000000	126261.235445	8.827000
PSO	404	20	195.000000	0.200000	0.050000	2.500000		128450.324564	2189.320000	126261.004564	3.261000
GA	404	20	195.000000	0.200000	0.050000	2.500000		130913.374739	4652.305000	126261.069739	2.666000
Greedy	404	20	195.000000	0.200000	0.050000	2.500000		126260.861202	0.000000	126260.861202	0.016000
ACO	405	20	195.000000	0.200000	0.050000	3.000000		170076.431032	0.000000	170076.431032	8.360000
PSO	405	20	195.000000	0.200000	0.050000	3.000000		171754.313116	1720.180000	170034.133116	1.991000
GA	405	20	195.000000	0.200000	0.050000	3.000000		174881.971205	4847.780000	170034.191205	1.881000
Greedy	405	20	195.000000	0.200000	0.050000	3.000000		170034.059273	0.000000	170034.059273	0.000000
ACO	406	20	195.000000	0.200000	0.100000	1.000000		277883.512992	0.000000	277883.512992	8.043000
PSO	406	20	195.000000	0.200000	0.100000	1.000000		279486.407992	1602.895000	277883.512992	2.744000
GA	406	20	195.000000	0.200000	0.100000	1.000000		282262.149666	4378.640000	277883.509666	2.227000
Greedy	406	20	195.000000	0.200000	0.100000	1.000000		277883.509230	0.000000	277883.509230	0.016000
ACO	407	20	195.000000	0.200000	0.100000	1.500000		502122.785202	0.000000	502122.785202	11.728000
PSO	407	20	195.000000	0.200000	0.100000	1.500000		505054.786488	2932.125000	502122.661488	2.666000
GA	407	20	195.000000	0.200000	0.100000	1.500000		509746.206858	7623.525000	502122.681858	2.274000
Greedy	407	20	195.000000	0.200000	0.100000	1.500000		502122.631718	0.000000	502122.631718	0.018000
ACO	408	20	195.000000	0.200000	0.100000	2.000000		393308.361633	0.000000	393308.361633	7.158000
PSO	408	20	195.000000	0.200000	0.100000	2.000000		395380.391237	2072.035000	393308.356237	2.232000
GA	408	20	195.000000	0.200000	0.100000	2.000000		397843.375869	4535.020000	393308.355869	2.101000
Greedy	408	20	195.000000	0.200000	0.100000	2.000000		393308.355869	0.000000	393308.355869	0.000000
ACO	409	20	195.000000	0.200000	0.100000	2.500000		975557.572596	0.000000	975557.572596	13.827000
PSO	409	20	195.000000	0.200000	0.100000	2.500000		980609.147777	5473.300000	975135.847777	1.082000
GA	409	20	195.000000	0.200000	0.100000	2.500000		987056.750906	11963.070000	975093.680906	1.254000
Greedy	409	20	195.000000	0.200000	0.100000	2.500000		975093.670942	0.000000	975093.670942	0.000000
ACO	410	20	195.000000	0.200000	0.100000	3.000000		516875.561564	0.000000	516875.561564	9.032000
PSO	410	20	195.000000	0.200000	0.100000	3.000000		519725.909570	2893.030000	516832.879570	1.798000
GA	410	20	195.000000	0.200000	0.100000	3.000000		523283.743139	6450.675000	516833.068139	1.448000
Greedy	410	20	195.000000	0.200000	0.100000	3.000000		516790.664374	0.000000	516790.664374	0.000000
ACO	411	20	195.000000	0.200000	0.200000	1.000000		1343923.882792	0.000000	1343923.882792	10.161000
PSO	411	20	195.000000	0.200000	0.200000	1.000000		1347589.538511	3792.215000	1343797.323511	2.179000
GA	411	20	195.000000	0.200000	0.200000	1.000000		1352082.376193	8327.235000	1343755.141193	1.976000
Greedy	411	20	195.000000	0.200000	0.200000	1.000000		1343755.130070	0.000000	1343755.130070	0.016000
ACO	412	20	195.000000	0.200000	0.200000	1.500000		2563747.561215	0.000000	2563747.561215	12.340000
PSO	412	20	195.000000	0.200000	0.200000	1.500000		2568468.776444	4847.780000	2563620.996444	1.418000
GA	412	20	195.000000	0.200000	0.200000	1.500000		2574453.406701	10790.220000	2563663.186701	1.591000
Greedy	412	20	195.000000	0.200000	0.200000	1.500000		2563620.996444	0.000000	2563620.996444	0.016000
ACO	413	20	195.000000	0.200000	0.200000	2.000000		4652748.628904	0.000000	4652748.628904	16.887000
PSO	413	20	195.000000	0.200000	0.200000	2.000000		4659042.917959	6294.295000	4652748.622959	2.258000
GA	413	20	195.000000	0.200000	0.200000	2.000000		4668543.003054	15794.380000	4652748.623054	3.483000
Greedy	413	20	195.000000	0.200000	0.200000	2.000000		4652748.619100	0.000000	4652748.619100	0.007000
ACO	414	20	195.000000	0.200000	0.200000	2.500000		1919086.183799	1172.850000	1917913.333799	12.347000
PSO	414	20	195.000000	0.200000	0.200000	2.500000		1931010.158385	3909.500000	1927100.658385	1.938000
GA	414	20	195.000000	0.200000	0.200000	2.500000		1927765.274951	9851.940000	1917913.334951	2.605000
Greedy	414	20	195.000000	0.200000	0.200000	2.500000		1927100.650624	0.000000	1927100.650624	0.017000
ACO	415	20	195.000000	0.200000	0.200000	3.000000		559252.127096	0.000000	559252.127096	8.089000
PSO	415	20	195.000000	0.200000	0.200000	3.000000		561576.152942	2619.365000	558956.787942	1.631000
GA	415	20	195.000000	0.200000	0.200000	3.000000		564036.038099	6958.910000	557077.128099	1.380000
Greedy	415	20	195.000000	0.200000	0.200000	3.000000		558745.852532	0.000000	558745.852532	0.000000
ACO	416	20	195.000000	0.200000	0.300000	1.000000		2150165.406418	0.000000	2150165.406418	11.945000
PSO	416	20	195.000000	0.200000	0.300000	1.000000		2154348.570552	4183.165000	2150165.405552	1.545000
GA	416	20	195.000000	0.200000	0.300000	1.000000		2159313.635552	9148.230000	2150165.405552	1.655000
Greedy	416	20	195.000000	0.200000	0.300000	1.000000		2150165.405494	0.000000	2150165.405494	0.000000
ACO	417	20	195.000000	0.200000	0.300000	1.500000		2862961.920474	0.000000	2862961.920474	14.776000
PSO	417	20	195.000000	0.200000	0.300000	1.500000		2868305.556961	5512.395000	2862793.161961	1.685000
GA	417	20	195.000000	0.200000	0.300000	1.500000		2876401.316731	13565.965000	2862835.351731	2.662000
Greedy	417	20	195.000000	0.200000	0.300000	1.500000		2862750.972235	0.000000	2862750.972235	0.014000
ACO	418	20	195.000000	0.200000	0.300000	2.000000		2240585.702933	547.330000	2240038.372933	11.195000
PSO	418	20	195.000000	0.200000	0.300000	2.000000		2243941.673380	3987.690000	2239953.983380	1.769000
GA	418	20	195.000000	0.200000	0.300000	2.000000		2249457.163533	9460.990000	2239996.173533	1.864000
Greedy	418	20	195.000000	0.200000	0.300000	2.000000		2239953.960381	0.000000	2239953.960381	0.000000
ACO	419	20	195.000000	0.200000	0.300000	2.500000		1696357.973875	0.000000	1696357.973875	9.614000
PSO	419	20	195.000000	0.200000	0.300000	2.500000		1698820.956461	2462.985000	1696357.971461	2.459000
GA	419	20	195.000000	0.200000	0.300000	2.500000		1703316.882487	6958.910000	1696357.972487	2.573000
Greedy	419	20	195.000000	0.200000	0.300000	2.500000		1696357.970563	0.000000	1696357.970563	0.016000
ACO	420	20	195.000000	0.200000	0.300000	3.000000		4629616.006569	0.000000	4629616.006569	27.629000
PSO	420	20	195.000000	0.200000	0.300000	3.000000		4633516.184100	4026.785000	4629489.399100	1.002000
GA	420	20	195.000000	0.200000	0.300000	3.000000		4642156.173575	12666.780000	4629489.393575	1.114000
Greedy	420	20	195.000000	0.200000	0.300000	3.000000		4629320.629624	0.000000	4629320.629624	0.008000
ACO	421	20	195.000000	0.300000	0.050000	1.000000		487768.194193	0.000000	487768.194193	8.191000
PSO	421	20	195.000000	0.300000	0.050000	1.000000		489722.944193	1954.750000	487768.194193	1.665000
GA	421	20	195.000000	0.300000	0.050000	1.000000		493163.304193	5395.110000	487768.194193	1.958000
Greedy	421	20	195.000000	0.300000	0.050000	1.000000		487768.194193	0.000000	487768.194193	0.004000
ACO	422	20	195.000000	0.300000	0.050000	1.500000		1755929.515668	390.950000	1755538.565668	15.083000
PSO	422	20	195.000000	0.300000	0.050000	1.500000		1762145.572933	6607.055000	1755538.517933	1.882000
GA	422	20	195.000000	0.300000	0.050000	1.500000		1770081.851347	14543.340000	1755538.511347	2.854000
Greedy	422	20	195.000000	0.300000	0.050000	1.500000		1755538.492969	0.000000	1755538.492969	0.016000
ACO	423	20	195.000000	0.300000	0.050000	2.000000		2453105.474745	0.000000	2453105.474745	16.355000
PSO	423	20	195.000000	0.300000	0.050000	2.000000		2460768.094745	7662.620000	2453105.474745	1.239000
GA	423	20	195.000000	0.300000	0.050000	2.000000		2469134.424745	16028.950000	2453105.474745	1.929000
Greedy	423	20	195.000000	0.300000	0.050000	2.000000		2453105.474745	0.000000	2453105.474745	0.016000
ACO	424	20	195.000000	0.300000	0.050000	2.500000		1955491.676035	0.000000	1955491.676035	20.823000
PSO	424	20	195.000000	0.300000	0.050000	2.500000		1962955.615117	7506.240000	1955449.375117	1.255000
GA	424	20	195.000000	0.300000	0.050000	2.500000		1973315.791885	17866.415000	1955449.376885	2.227000
Greedy	424	20	195.000000	0.300000	0.050000	2.500000		1955449.252489	0.000000	1955449.252489	0.010000
ACO	425	20	195.000000	0.300000	0.050000	3.000000		710688.778162	0.000000	710688.778162	10.801000
PSO	425	20	195.000000	0.300000	0.050000	3.000000		714402.793369	3714.025000	710688.768369	1.269000
GA	425	20	195.000000	0.300000	0.050000	3.000000		720110.654881	9421.895000	710688.759881	1.506000
Greedy	425	20	195.000000	0.300000	0.050000	3.000000		710688.750807	0.000000	710688.750807	0.000000
ACO	426	20	195.000000	0.300000	0.100000	1.000000		6909302.626204	0.000000	6909302.626204	18.236000
PSO	426	20	195.000000	0.300000	0.100000	1.000000		6917629.861204	8327.235000	6909302.626204	1.408000
GA	426	20	195.000000	0.300000	0.100000	1.000000		6927990.036204	18687.410000	6909302.626204	2.339000
Greedy	426	20	195.000000	0.300000	0.100000	1.000000		6909302.626204	0.000000	6909302.626204	0.018000
ACO	427	20	195.000000	0.300000	0.100000	1.500000		973183.693033	0.000000	973183.693033	8.388000
PSO	427	20	195.000000	0.300000	0.100000	1.500000		975568.478441	2384.795000	973183.683441	2.447000
GA	427	20	195.000000	0.300000	0.100000	1.500000		978539.703129	5356.015000	973183.688129	2.366000
Greedy	427	20	195.000000	0.300000	0.100000	1.500000		973183.683441	0.000000	973183.683441	0.015000
ACO	428	20	195.000000	0.300000	0.100000	2.000000		4776994.954138	0.000000	4776994.954138	18.909000
PSO	428	20	195.000000	0.300000	0.100000	2.000000		4783015.582524	6020.630000	4776994.952524	2.018000
GA	428	20	195.000000	0.300000	0.100000	2.000000		4791264.628083	14269.675000	4776994.953083	3.187000
Greedy	428	20	195.000000	0.300000	0.100000	2.000000		4776994.951920	0.000000	4776994.951920	0.018000
ACO	429	20	195.000000	0.300000	0.100000	2.500000		3683773.688802	0.000000	3683773.688802	17.440000
PSO	429	20	195.000000	0.300000	0.100000	2.500000		3691616.306828	8053.570000	3683562.736828	1.252000
GA	429	20	195.000000	0.300000	0.100000	2.500000		3701784.101068	18179.175000	3683604.926068	2.041000
Greedy	429	20	195.000000	0.300000	0.100000	2.500000		3683562.733713	0.000000	3683562.733713	0.016000
ACO	430	20	195.000000	0.300000	0.100000	3.000000		427837.986236	0.000000	427837.986236	8.758000
PSO	430	20	195.000000	0.300000	0.100000	3.000000		429714.535715	1876.560000	427837.975715	2.477000
GA	430	20	195.000000	0.300000	0.100000	3.000000		432177.520715	4339.545000	427837.975715	2.760000
Greedy	430	20	195.000000	0.300000	0.100000	3.000000		427837.967146	0.000000	427837.967146	0.015000
ACO	431	20	195.000000	0.300000	0.200000	1.000000		2531815.600248	0.000000	2531815.600248	23.491000
PSO	431	20	195.000000	0.300000	0.200000	1.000000		2535451.435082	3635.835000	2531815.600082	2.180000
GA	431	20	195.000000	0.300000	0.200000	1.000000		2539634.600248	7819.000000	2531815.600248	2.033000
Greedy	431	20	195.000000	0.300000	0.200000	1.000000		2531815.600082	0.000000	2531815.600082	0.000000
ACO	432	20	195.000000	0.300000	0.200000	1.500000		3907923.391127	0.000000	3907923.391127	12.215000
PSO	432	20	195.000000	0.300000	0.200000	1.500000		3912575.692405	4652.305000	3907923.387405	2.015000
GA	432	20	195.000000	0.300000	0.200000	1.500000		3918713.608011	10790.220000	3907923.388011	2.736000
Greedy	432	20	195.000000	0.300000	0.200000	1.500000		3907923.384911	0.000000	3907923.384911	0.016000
ACO	433	20	195.000000	0.300000	0.200000	2.000000		771644.007898	390.950000	771253.057898	7.148000
PSO	433	20	195.000000	0.300000	0.200000	2.000000		774296.288469	3127.600000	771168.688469	1.975000
GA	433	20	195.000000	0.300000	0.200000	2.000000		787510.394010	5160.540000	782349.854010	1.459000
Greedy	433	20	195.000000	0.300000	0.200000	2.000000		782349.837228	0.000000	782349.837228	0.000000
ACO	434	20	195.000000	0.300000	0.200000	2.500000		1292998.208235	351.855000	1292646.353235	10.146000
PSO	434	20	195.000000	0.300000	0.200000	2.500000		1295280.068527	2971.220000	1292308.848527	1.144000
GA	434	20	195.000000	0.300000	0.200000	2.500000		1301036.311472	8600.900000	1292435.411472	1.175000
Greedy	434	20	195.000000	0.300000	0.200000	2.500000		1292266.659747	0.000000	1292266.659747	0.000000
ACO	435	20	195.000000	0.300000	0.200000	3.000000		8560566.400356	0.000000	8560566.400356	16.966000
PSO	435	20	195.000000	0.300000	0.200000	3.000000		8567525.308148	6958.910000	8560566.398148	1.576000
GA	435	20	195.000000	0.300000	0.200000	3.000000		8575774.354038	15207.955000	8560566.399038	2.502000
Greedy	435	20	195.000000	0.300000	0.200000	3.000000		8560566.397435	0.000000	8560566.397435	0.000000
ACO	436	20	195.000000	0.300000	0.300000	1.000000		10750337.457434	0.000000	10750337.457434	14.014000
PSO	436	20	195.000000	0.300000	0.300000	1.000000		10755771.655275	5434.205000	10750337.450275	2.416000
GA	436	20	195.000000	0.300000	0.300000	1.000000		10763199.705087	12862.255000	10750337.450087	2.838000
Greedy	436	20	195.000000	0.300000	0.300000	1.000000		10750337.447899	0.000000	10750337.447899	0.021000
ACO	437	20	195.000000	0.300000	0.300000	1.500000		3808874.278790	0.000000	3808874.278790	11.520000
PSO	437	20	195.000000	0.300000	0.300000	1.500000		3812901.042471	4026.785000	3808874.257471	1.779000
GA	437	20	195.000000	0.300000	0.300000	1.500000		3818178.872214	9304.610000	3808874.262214	2.189000
Greedy	437	20	195.000000	0.300000	0.300000	1.500000		3808874.252272	0.000000	3808874.252272	0.017000
ACO	438	20	195.000000	0.300000	0.300000	2.000000		4345223.909354	0.000000	4345223.909354	10.660000
PSO	438	20	195.000000	0.300000	0.300000	2.000000		4366491.584384	3401.265000	4363090.319384	2.083000
GA	438	20	195.000000	0.300000	0.300000	2.000000		4353902.998097	8679.090000	4345223.908097	2.681000
Greedy	438	20	195.000000	0.300000	0.300000	2.000000		4345223.909354	0.000000	4345223.909354	0.000000
ACO	439	20	195.000000	0.300000	0.300000	2.500000		2960179.995751	0.000000	2960179.995751	9.203000
PSO	439	20	195.000000	0.300000	0.300000	2.500000		2963229.400043	3049.410000	2960179.990043	2.226000
GA	439	20	195.000000	0.300000	0.300000	2.500000		2968272.656123	8092.665000	2960179.991123	1.960000
Greedy	439	20	195.000000	0.300000	0.300000	2.500000		2960179.988404	0.000000	2960179.988404	0.000000
ACO	440	20	195.000000	0.300000	0.300000	3.000000		2795391.653029	0.000000	2795391.653029	11.335000
PSO	440	20	195.000000	0.300000	0.300000	3.000000		2798480.146145	3088.505000	2795391.641145	1.559000
GA	440	20	195.000000	0.300000	0.300000	3.000000		2804305.302736	8913.660000	2795391.642736	1.844000
Greedy	440	20	195.000000	0.300000	0.300000	3.000000		2795391.638934	0.000000	2795391.638934	0.000000
ACO	441	20	195.000000	0.400000	0.050000	1.000000		704683.574308	0.000000	704683.574308	6.882000
PSO	441	20	195.000000	0.400000	0.050000	1.000000		706286.469308	1602.895000	704683.574308	1.823000
GA	441	20	195.000000	0.400000	0.050000	1.000000		708632.169308	3948.595000	704683.574308	2.331000
Greedy	441	20	195.000000	0.400000	0.050000	1.000000		704683.574308	0.000000	704683.574308	0.017000
ACO	442	20	195.000000	0.400000	0.050000	1.500000		3072852.308244	0.000000	3072852.308244	12.413000
PSO	442	20	195.000000	0.400000	0.050000	1.500000		3078091.038244	5238.730000	3072852.308244	1.744000
GA	442	20	195.000000	0.400000	0.050000	1.500000		3084580.808244	11728.500000	3072852.308244	2.046000
Greedy	442	20	195.000000	0.400000	0.050000	1.500000		3072852.308244	0.000000	3072852.308244	0.004000
ACO	443	20	195.000000	0.400000	0.050000	2.000000		789788.114343	0.000000	789788.114343	7.226000
PSO	443	20	195.000000	0.400000	0.050000	2.000000		792133.814343	2345.700000	789788.114343	1.686000
GA	443	20	195.000000	0.400000	0.050000	2.000000		795339.604343	5551.490000	789788.114343	2.061000
Greedy	443	20	195.000000	0.400000	0.050000	2.000000		789788.114343	0.000000	789788.114343	0.016000
ACO	444	20	195.000000	0.400000	0.050000	2.500000		757956.609709	0.000000	757956.609709	8.155000
PSO	444	20	195.000000	0.400000	0.050000	2.500000		759712.785681	1798.370000	757914.415681	2.333000
GA	444	20	195.000000	0.400000	0.050000	2.500000		763114.050991	5199.635000	757914.415991	2.763000
Greedy	444	20	195.000000	0.400000	0.050000	2.500000		757914.415592	0.000000	757914.415592	0.000000
ACO	445	20	195.000000	0.400000	0.050000	3.000000		2650568.360639	0.000000	2650568.360639	14.110000
PSO	445	20	195.000000	0.400000	0.050000	3.000000		2655767.975535	5199.635000	2650568.340535	1.521000
GA	445	20	195.000000	0.400000	0.050000	3.000000		2663704.265942	13135.920000	2650568.345943	2.179000
Greedy	445	20	195.000000	0.400000	0.050000	3.000000		2650568.330383	0.000000	2650568.330383	0.000000
ACO	446	20	195.000000	0.400000	0.100000	1.000000		10695970.918838	0.000000	10695970.918838	17.183000
PSO	446	20	195.000000	0.400000	0.100000	1.000000		10702734.353838	6763.435000	10695970.918838	1.475000
GA	446	20	195.000000	0.400000	0.100000	1.000000		10712899.053838	16928.135000	10695970.918838	2.497000
Greedy	446	20	195.000000	0.400000	0.100000	1.000000		10695970.918838	0.000000	10695970.918838	0.019000
ACO	447	20	195.000000	0.400000	0.100000	1.500000		2611793.250360	0.000000	2611793.250360	10.431000
PSO	447	20	195.000000	0.400000	0.100000	1.500000		2614334.410694	2541.175000	2611793.235694	1.694000
GA	447	20	195.000000	0.400000	0.100000	1.500000		2619143.096469	7349.860000	2611793.236469	2.259000
Greedy	447	20	195.000000	0.400000	0.100000	1.500000		2611793.228718	0.000000	2611793.228718	0.018000
ACO	448	20	195.000000	0.400000	0.100000	2.000000		5966839.489006	15755.285000	5951084.204006	27.279000
PSO	448	20	195.000000	0.400000	0.100000	2.000000		5958746.825306	7662.620000	5951084.205306	1.711000
GA	448	20	195.000000	0.400000	0.100000	2.000000		5964845.644632	13761.440000	5951084.204632	2.897000
Greedy	448	20	195.000000	0.400000	0.100000	2.000000		6156215.659805	0.000000	6156215.659805	0.019000
ACO	449	20	195.000000	0.400000	0.100000	2.500000		11731692.856290	0.000000	11731692.856290	19.670000
PSO	449	20	195.000000	0.400000	0.100000	2.500000		11740176.443721	8483.615000	11731692.828721	1.693000
GA	449	20	195.000000	0.400000	0.100000	2.500000		11751865.857403	20173.020000	11731692.837403	2.511000
Greedy	449	20	195.000000	0.400000	0.100000	2.500000		11731692.812477	0.000000	11731692.812477	0.016000
ACO	450	20	195.000000	0.400000	0.100000	3.000000		1509813.719179	0.000000	1509813.719179	9.107000
PSO	450	20	195.000000	0.400000	0.100000	3.000000		1510830.188088	2541.175000	1508289.013088	2.003000
GA	450	20	195.000000	0.400000	0.100000	3.000000		1514114.168382	5825.155000	1508289.013382	2.482000
Greedy	450	20	195.000000	0.400000	0.100000	3.000000		1508289.013382	0.000000	1508289.013382	0.025000
ACO	451	20	195.000000	0.400000	0.200000	1.000000		3629902.216082	0.000000	3629902.216082	11.166000
PSO	451	20	195.000000	0.400000	0.200000	1.000000		3632677.961082	2775.745000	3629902.216082	2.995000
GA	451	20	195.000000	0.400000	0.200000	1.000000		3637760.311082	7858.095000	3629902.216082	2.007000
Greedy	451	20	195.000000	0.400000	0.200000	1.000000		3629902.216082	0.000000	3629902.216082	0.032000
ACO	452	20	195.000000	0.400000	0.200000	1.500000		4197322.629329	0.000000	4197322.629329	10.254000
PSO	452	20	195.000000	0.400000	0.200000	1.500000		4201232.129329	3909.500000	4197322.629329	1.639000
